drugId,label,score,rank,status
DB00569,Fondaparinux,1,1,approved
DB00605,Sulindac,0.738916506295296,2,approved
DB00997,Doxorubicin,0.738916506295296,2,approved
DB00878,Chlorhexidine,0.738916506295296,2,approved
DB00254,Doxycycline,0.738916506295296,2,approved
DB01330,Cefotetan,0.738916506295296,2,approved
DB00399,Zoledronic acid,0.738916506295296,2,approved
DB01112,Cefuroxime,0.738916506295296,2,approved
DB01133,Tiludronic acid,0.738916506295296,2,approved
DB00694,Daunorubicin,0.738916506295296,2,approved
DB00822,Disulfiram,0.544866264201855,3,approved
DB00756,Hexachlorophene,0.259380395752685,4,approved
DB01013,Clobetasol propionate,0.154761311119543,5,approved
DB00959,Methylprednisolone,0.154761311119543,5,approved
DB00620,Triamcinolone,0.154761311119543,5,approved
DB00635,Prednisone,0.154761311119543,5,approved
DB01234,Dexamethasone,0.154761311119543,5,approved
DB01380,Cortisone acetate,0.154761311119543,5,approved
DB00547,Desoximetasone,0.154761311119543,5,approved
DB00443,Betamethasone,0.154761311119543,5,approved
